crdts,dates,first_name,id_course,id_st,last_name,lst_scores,name,yoe
2,2023-02-10,Youssef,107,1019,Jordan,14,SQL & Databases,2022
2,2023-02-10,Brittney,107,1020,Davis,15,SQL & Databases,2022
2,2023-02-10,Brittney,107,1020,Davis,13,SQL & Databases,2022
2,2023-02-10,Alessia,107,1008,Wiley,10,SQL & Databases,2022
2,2023-02-10,Youssef,107,1019,Jordan,10,SQL & Databases,2022
2,2023-02-10,Phillip,107,1017,Crosby,12,SQL & Databases,2022
2,2023-02-10,Eric,107,1002,Browning,11,SQL & Databases,2022
2,2023-02-10,Arjan,107,1001,Marquez,13,SQL & Databases,2022
2,2023-02-10,Francesca,107,1012,Mayo,11,SQL & Databases,2022
2,2023-02-10,Tyrese,107,1011,Leonard,17,SQL & Databases,2022
2,2023-02-10,Stephen,107,1009,Hardy,14,SQL & Databases,2022
4,2023-02-12,Norma,105,1018,Gonzales,9,Machine Learning,2022
4,2023-02-12,Tyrese,105,1011,Leonard,13,Machine Learning,2022
4,2023-02-12,Brenda,105,1013,Morales,15,Machine Learning,2022
4,2023-02-12,Youssef,105,1019,Jordan,13,Machine Learning,2022
4,2023-02-12,Tyrese,105,1011,Leonard,17,Machine Learning,2022
4,2023-02-12,Shivam,105,1006,Arnold,11,Machine Learning,2022
4,2023-02-12,Francesca,105,1012,Mayo,13,Machine Learning,2022
4,2023-02-12,Sofia,105,1016,Davies,11,Machine Learning,2022
4,2023-02-12,Filip,105,1005,Hartman,13,Machine Learning,2022
2,2023-02-15,Phillip,101,1017,Crosby,16,Mathematics,2022
2,2023-02-15,Lilly,101,1004,Blair,11,Mathematics,2022
2,2023-02-15,Filip,101,1005,Hartman,10,Mathematics,2022
2,2023-02-15,Shivam,101,1006,Arnold,9,Mathematics,2022
2,2023-02-15,Brogan,101,1003,Phelps,14,Mathematics,2022
2,2023-02-15,Nikodem,101,1007,Bush,10,Mathematics,2022
2,2023-02-15,Amie,101,1015,Fleming,13,Mathematics,2022
2,2023-02-15,Xanthe,101,1014,Calderon,13,Mathematics,2022
2,2023-02-15,Norma,101,1018,Gonzales,16,Mathematics,2022
2,2023-02-15,Norma,101,1018,Gonzales,14,Mathematics,2022
2,2023-02-15,Arjan,101,1001,Marquez,13,Mathematics,2022
2,2023-02-15,Brenda,101,1013,Morales,9,Mathematics,2022
2,2023-02-15,Stephen,101,1009,Hardy,14,Mathematics,2022
2,2023-02-15,Arjan,101,1001,Marquez,8,Mathematics,2022
2,2023-02-15,Juan,101,1010,Stevens,8,Mathematics,2022
2,2023-02-16,Brenda,101,1013,Morales,9,Mathematics,2022
2,2023-02-16,Brogan,101,1003,Phelps,12,Mathematics,2022
2,2023-02-16,Stephen,101,1009,Hardy,13,Mathematics,2022
2,2023-02-16,Amie,101,1015,Fleming,6,Mathematics,2022
2,2023-02-16,Shivam,101,1006,Arnold,8,Mathematics,2022
2,2023-02-16,Xanthe,101,1014,Calderon,12,Mathematics,2022
2,2023-02-16,Norma,101,1018,Gonzales,14,Mathematics,2022
2,2023-02-16,Lilly,101,1004,Blair,12,Mathematics,2022
2,2023-02-16,Phillip,101,1017,Crosby,14,Mathematics,2022
2,2023-02-16,Arjan,101,1001,Marquez,9,Mathematics,2022
2,2023-02-16,Nikodem,101,1007,Bush,12,Mathematics,2022
2,2023-02-16,Norma,101,1018,Gonzales,8,Mathematics,2022
2,2023-02-16,Filip,101,1005,Hartman,18,Mathematics,2022
2,2023-02-16,Arjan,101,1001,Marquez,10,Mathematics,2022
2,2023-02-16,Juan,101,1010,Stevens,13,Mathematics,2022
2,2023-02-20,Youssef,107,1019,Jordan,13,SQL & Databases,2022
2,2023-02-20,Phillip,107,1017,Crosby,11,SQL & Databases,2022
2,2023-02-20,Tyrese,107,1011,Leonard,9,SQL & Databases,2022
2,2023-02-20,Francesca,107,1012,Mayo,15,SQL & Databases,2022
2,2023-02-20,Brittney,107,1020,Davis,12,SQL & Databases,2022
2,2023-02-20,Brittney,107,1020,Davis,10,SQL & Databases,2022
2,2023-02-20,Youssef,107,1019,Jordan,14,SQL & Databases,2022
2,2023-02-20,Arjan,107,1001,Marquez,12,SQL & Databases,2022
2,2023-02-20,Stephen,107,1009,Hardy,11,SQL & Databases,2022
